,connectivity,model,target,n,r_discovery_cv,r_discovery_overfit,r_replication,p_discovery_cv,p_discovery_overfit,p_replication
0,netmats_parcor,PCA_SVR,age,50,,0.7743551013226386,0.20407770834989408,0.997002997002997,0.000999000999000999,0.0919080919080919
1,netmats_parcor,PCA_SVR,age,50,0.15308746957693625,0.9133547271411938,0.3609700836215243,0.2757242757242757,0.000999000999000999,0.001998001998001998
2,netmats_parcor,PCA_SVR,age,50,,0.841645870660465,0.2651583740372781,0.962037962037962,0.000999000999000999,0.025974025974025976
3,netmats_parcor,PCA_SVR,age,50,0.272270243194344,0.8994568493544711,-0.20615867354148057,0.37462537462537465,0.000999000999000999,0.9230769230769231
4,netmats_parcor,PCA_SVR,age,50,0.3494299888576174,0.8927738257194238,0.282873172226796,0.1968031968031968,0.000999000999000999,0.026973026973026972
5,netmats_parcor,PCA_SVR,age,50,0.12415622739294305,0.8430272731277587,-0.004896394212853133,0.9200799200799201,0.000999000999000999,0.5164835164835165
6,netmats_parcor,PCA_SVR,age,50,0.49432152073954805,0.8540295321835143,0.27770261165591453,0.03196803196803197,0.000999000999000999,0.029970029970029972
7,netmats_parcor,PCA_SVR,age,50,,0.9148076281499787,0.32561135543449077,0.23876123876123875,0.000999000999000999,0.012987012987012988
8,netmats_parcor,PCA_SVR,age,50,,0.8892566358511023,0.03449715119474639,0.1088911088911089,0.000999000999000999,0.4095904095904096
9,netmats_parcor,PCA_SVR,age,50,-0.1915225226889507,0.9192103397710206,0.384965017876721,0.926073926073926,0.000999000999000999,0.002997002997002997
10,netmats_parcor,PCA_SVR,age,50,-0.21052317128854509,0.8714008539487927,0.11920684961725195,0.949050949050949,0.000999000999000999,0.2007992007992008
11,netmats_parcor,PCA_SVR,age,50,-0.05502795419980737,0.7364917872725807,0.2663384833592636,0.983016983016983,0.000999000999000999,0.04095904095904096
12,netmats_parcor,PCA_SVR,age,50,0.3756031994635437,0.8989849706635792,0.2929032312970436,0.26973026973026976,0.000999000999000999,0.014985014985014986
13,netmats_parcor,PCA_SVR,age,50,0.5484389884589886,0.882483776401426,0.045731333512209635,0.002997002997002997,0.000999000999000999,0.36663336663336665
14,netmats_parcor,PCA_SVR,age,50,0.03974766763490868,0.8879372248829099,0.12108458449419852,0.37962037962037964,0.000999000999000999,0.1888111888111888
15,netmats_parcor,PCA_SVR,age,50,0.43458036421217283,0.8722810108827177,0.45433925518351315,0.23076923076923078,0.000999000999000999,0.000999000999000999
16,netmats_parcor,PCA_SVR,age,50,,0.843912304092671,-0.26190774481188617,0.9250749250749251,0.000999000999000999,0.974025974025974
17,netmats_parcor,PCA_SVR,age,50,0.05359743504033672,0.8903567580554959,0.5370041302859128,0.6683316683316683,0.000999000999000999,0.000999000999000999
18,netmats_parcor,PCA_SVR,age,50,0.36516738407409777,0.9155320200711795,0.22766113436326074,0.08591408591408592,0.000999000999000999,0.058941058941058944
19,netmats_parcor,PCA_SVR,age,50,,0.8927680058359481,0.29302782842691627,0.18081918081918083,0.000999000999000999,0.02197802197802198
20,netmats_parcor,PCA_SVR,age,50,0.39332446010937344,0.8593638699024762,0.32552227367610603,0.007992007992007992,0.000999000999000999,0.016983016983016984
21,netmats_parcor,PCA_SVR,age,50,0.38737640392489203,0.9273879958019042,0.34929667826950445,0.002997002997002997,0.000999000999000999,0.005994005994005994
22,netmats_parcor,PCA_SVR,age,50,0.24622495037110775,0.8308186291941687,-0.016422607056678855,0.7382617382617382,0.000999000999000999,0.5604395604395604
23,netmats_parcor,PCA_SVR,age,50,-0.2307216693860367,0.8576280393754339,0.4214805107370672,0.998001998001998,0.000999000999000999,0.003996003996003996
24,netmats_parcor,PCA_SVR,age,50,0.010797188142933567,0.8624020709895338,0.15150230631985165,0.998001998001998,0.000999000999000999,0.12987012987012986
25,netmats_parcor,PCA_SVR,age,50,0.2477293444469658,0.8915077732045296,0.04863478546602293,0.0919080919080919,0.000999000999000999,0.37162837162837165
26,netmats_parcor,PCA_SVR,age,50,0.1760096121361135,0.859389442434313,0.34490256932308416,0.6813186813186813,0.000999000999000999,0.00999000999000999
27,netmats_parcor,PCA_SVR,age,50,,0.9121571343385793,0.1743038096248618,0.03796203796203796,0.000999000999000999,0.11388611388611389
28,netmats_parcor,PCA_SVR,age,50,0.3473611614902083,0.9211093097213391,0.24929008523853546,0.025974025974025976,0.000999000999000999,0.04295704295704296
29,netmats_parcor,PCA_SVR,age,50,0.34285873486609453,0.8877999205850905,-0.037090901486865016,0.11988011988011989,0.000999000999000999,0.5714285714285714
30,netmats_parcor,PCA_SVR,age,50,,0.8369215038443173,0.27116809359147814,0.5844155844155844,0.000999000999000999,0.027972027972027972
